gene,T,R
GNAI3,0.30494382600000003,0.145585243
CDC45,0.654978601,0.320427828
NCKAP1,0.9018390390000001,-0.157927916
SCML2,0.353384046,-0.063533042
APOH,0.6906785759999999,0.307852591
NARF,0.417970677,-0.00176911
CAV2,0.343078261,-0.060748484000000005
KLF6,0.418073784,0.297702974
SCMH1,0.787587554,-0.41089437700000003
COX5A,0.460904362,0.16037600400000002
TBX2,1.066329726,-0.207869482
TBX4,1.180390419,-0.067143989
NGFR,0.987053163,-0.115168016
WNT3,0.607271648,0.097628324
WNT9A,0.8406849590000001,-0.09003935
FER,0.476725028,0.32177879800000003
FER,0.476725028,0.32177879800000003
XPO6,0.994004659,0.228079463
AXIN2,1.007006111,-0.24762632
GNA12,1.144601334,-0.12399975099999999
SLC22A18,0.8357711529999999,-0.417850964
IGSF5,0.426287617,-0.272192079
PIH1D2,0.30088538600000003,-0.16122303699999999
DLAT,0.735627742,-0.17835529
SDHD,0.6800995590000001,0.190128922
FGF23,0.7253289509999999,0.48918997700000005
FGF6,0.8992028320000001,0.034012854
CCND2,0.612336639,0.235777982
GPR107,0.32076426199999997,0.140255669
NALCN,0.45844631799999996,-0.019955317
BTBD17,0.809748492,0.226558498
SLFN12L,0.503675766,0.344488423
TH,1.054746892,-0.055403626
SCNN1G,0.8702416190000001,-0.282291438
DRP2,0.5784728920000001,0.046510168
TSPAN32,0.992781923,-0.149443525
LIM2,0.773795012,0.22921432
LHX2,0.773795012,0.22921432
GMPR,0.769167047,-0.32349762600000004
MID2,0.539877371,-0.21124680699999998
TRIM25,1.057911895,0.11439966
DGKE,0.45216209700000004,0.019718995
SCPEP1,0.597008459,0.26455100600000003
MNT,1.090303644,-0.17769296399999998
MNT,1.090303644,-0.17769296399999998
ITGB2,0.937697117,0.190019617
HDDC2,0.39951674200000004,0.28068307
TPD52L1,0.460326925,0.004185238
PEMT,0.937366665,0.161361379
CDH1,0.7410845979999999,-0.05530379
CDH1,0.7410845979999999,-0.05530379
FZR1,0.7410845979999999,-0.05530379
CDH4,0.959625538,-0.26526438399999996
CKMT1A,0.6939344140000001,-0.406644764
CKMT1B,0.6939344140000001,-0.406644764
BCL6B,0.794887208,0.41037290600000004
CLEC10A,1.004986261,0.103420165
ALOX12,0.864764271,0.111944931
ARVCF,0.934393125,-0.264739343
COMT,1.148307224,-0.146113611
DBT,0.29737347399999997,0.09705899
DAZAP2,0.977232815,-0.243268562
MCTS1,0.302408293,0.172507616
REM1,0.650298289,-0.080100872
RNF17,0.560456109,0.24710137100000001
TRAPPC10,0.86406193,-0.131626725
CCM2,1.09910677,0.090832604
TBRG4,1.022426908,0.157429773
TMPRSS2,0.610914195,-0.406587573
MX1,0.47895674899999996,-0.149715005
MX2,0.47895674899999996,-0.149715005
FAP,0.47645844200000004,0.210217564
GCG,0.755367371,0.250260236
NDUFA9,0.503273829,0.388715071
EGFL6,0.616954775,-0.426325844
LCK,0.663403092,-0.021261039
TSSK3,0.863905447,0.02873252
CTTNBP2,0.761105768,0.02981537
GALNT1,0.407447956,0.290513927
MYF5,0.684669442,-0.03336559
MKRN2,0.952750091,0.021515773999999998
PPARG,0.426593894,-0.20831693199999998
RAF1,0.7933454040000001,0.11446882900000001
RAF1,0.7933454040000001,0.11446882900000001
SI,1.134678695,-0.043019528
PDGFB,1.134678695,-0.043019528
ACVRL1,1.029389576,-0.20010874399999998
GRASP,1.115734386,-0.09892855199999999
ACVR1B,1.12753126,0.152083678
SREBF1,0.9653869159999999,-0.295635639
TOM1L2,0.9653869159999999,-0.295635639
GPA33,0.778170666,-0.009320099
ZNF385A,1.1797868329999999,-0.043483432999999995
ITGA5,0.9268514990000001,0.271103778
GABRA2,0.7135424779999999,-0.092099845
WDR77,0.956901048,0.11304660400000001
ADORA3,0.595891004,0.069394682
ATP5PB,0.411937225,0.19405859
SOX9,1.080231926,0.078886784
HNRNPD,0.33483510699999997,0.215983907
DYNLT1,0.44053690799999995,0.036220746
C1D,0.331675047,0.204458406
GM2A,1.047314118,0.088934397
KRIT1,0.270352099,0.132612994
GRM6,0.7920002540000001,0.025986811000000002
SEMA4F,0.860773516,-0.33909095
HK2,0.524470416,0.398668942
MYO18A,1.007271022,-0.08737171199999999
SEZ6,0.89573926,0.146885941
HAAO,0.934215083,0.14179835699999999
CD52,0.76325456,0.35370283799999996
ABHD15,0.950932473,0.159954625
HOXB6,1.059481708,-0.126391377
LOXL2,0.679922867,0.25621208100000004
LOXL3,0.679922867,0.25621208100000004
BTN1A1,0.733600425,-0.14254202900000001
KAT2B,0.313397885,0.109817685
RAB5B,0.763236331,-0.435559131
CRYBA1,0.409256668,-0.076691776
DNMT3L,0.640516414,0.314091175
AIRE,0.647950659,-0.079542208
ICOSLG,1.045898533,-0.072883497
SPG7,0.758141739,0.189505515
RPL13,0.7247344720000001,0.360780503
CHMP1A,1.111247864,0.10246387400000001
RPA1,0.9049000620000001,-0.127425549
SERPINF1,0.924188245,-0.281309175
TUBGCP3,0.542478958,0.05452719599999999
POLR3D,1.034508563,0.181631761
TCF7,1.097056775,-0.158175707
DDX3X,0.329131393,0.151993253
IL12RB1,0.923243487,0.246094698
SLC5A5,0.923474102,-0.134042697
KCNN3,0.8261039640000001,-0.410125023
USP32,0.45200293399999997,0.262630574
CA4,1.1279044,-0.066434026
TXNRD3,0.451092831,-0.184931433
FASLG,0.569215231,0.010255424
DNAJC5,0.997967031,0.152381632
TPD52L2,0.532547679,0.077170629
FMR1,0.282902838,0.110871706
BCL11A,0.855053686,-0.024358853
IL4,0.47914673399999996,0.127506902
PXMP4,0.932312315,-0.327085677
DLG3,0.47147523399999997,-0.21809900399999999
GNB1L,1.071269107,0.06544860200000001
DBH,0.634943281,-0.13365675800000001
MMP11,0.788547769,-0.408248913
SMARCB1,1.1163847120000001,-0.11699172199999999
VPREB3,0.896085523,-0.329435039
HIP1R,1.048579952,-0.06467189400000001
NSUN5,0.8439027040000001,-0.013071823
TOP1MT,0.808871199,0.35353683
HOXA10,0.5370740039999999,0.078801535
HOXA4,1.064964203,0.00679466
SNRPN,0.5792242639999999,-0.160838402
MMP14,0.9940618290000001,0.314820188
SLC7A7,0.9756715020000001,0.10728162599999999
OXA1L,1.075762099,-0.185171714
HEATR6,0.871147564,-0.053027847
CCL3,0.809192254,0.391093364
ICAM4,1.0263148290000002,-0.001186985
TEX261,0.551958382,0.173841898
ILF2,0.551958382,0.173841898
SNAPIN,0.42344531700000004,-0.21174060100000003
S100A4,0.510126585,0.33971747799999996
S100A3,0.924177129,0.16342306199999998
S100A5,0.527631929,0.243982874
S100A6,0.691218778,0.307625978
SCN4A,0.919060165,0.010014011
ICAM2,0.759808977,-0.26537890000000003
MAPK7,1.18362689,0.029890252000000003
EPN2,0.9885144490000001,-0.24906384
B9D1,0.7874887359999999,-0.185778766
SEC24B,1.015290362,-0.17462765600000002
N4BP3,1.076129264,0.055096063
RMND5B,0.8905007229999999,0.006087058
NHP2,0.790516793,0.322369578
ZNF276,0.971188112,0.008292241
MFSD10,1.1212945779999999,-0.11703112199999999
LUZP1,0.582980656,0.35960442200000003
SLC13A2,0.8149491209999999,-0.19858261
KCTD10,1.083903012,-0.1148481
POLDIP2,0.864057892,0.013984783
SEBOX,0.6850659090000001,-0.17474143
IFT20,0.353593851,0.09703031
COL6A1,0.992342378,0.055788992999999995
PCBP3,1.169613942,-0.077794403
LGALS9,1.0105111409999998,0.07199000400000001
ARAF,0.9315735159999999,-0.315345088
CFP,1.103307931,0.09096954199999999
TIMP1,0.760545308,0.486566476
UXT,0.7204381759999999,0.188929061
CNNM3,1.090662741,-0.13322610199999999
LMAN2L,0.7973770020000001,-0.26845707
MCM3AP,0.677358205,-0.20452169899999997
PCNT,0.656963789,-0.368226436
FTCD,0.88501315,-0.066894423
MXD1,0.898461628,0.33900819
GMCL1,0.26036190000000003,0.016706041
SNRNP27,0.618088698,0.334580627
OASL2P,0.93669113,0.144738323
OAS1,0.93669113,0.144738323
OAS1,0.585727985,0.17001515600000003
OCRL,0.222281315,0.014400081
CALM1,0.5062031220000001,0.352574571
AGPAT3,1.1107250640000002,-0.033876956
SLC26A3,0.5143248229999999,0.031150103999999998
SEMA6B,1.015412706,0.23866853600000001
UHRF1,0.7470965970000001,0.18107968
DPP9,1.055310032,-0.21748197600000002
RAMP2,1.074941112,-0.07469473
LSR,1.1190178,-0.099837715
GRAMD1A,1.117106194,-0.110204805
HPN,0.79252627,-0.329971238
GABRG1,0.7204828659999999,-0.007356201999999999
CKB,1.062972595,-0.149691352
CHKB,1.062972595,-0.149691352
CKB,1.062972595,-0.149691352
SP1,0.70331432,-0.353697789
ITGB7,0.8079411129999999,0.10999642800000001
C12orf10,0.890436681,-0.024794862
RARG,1.072839803,-0.208485626
PFDN5,0.578997686,0.275036635
EFNB2,0.8334530590000001,-0.31280790399999997
RRP15,0.50943092,0.406364385
RND2,1.0024401809999999,-0.073289002
SRR,0.640422581,-0.13934621
SYNC,0.718585274,-0.266119043
FNDC5,0.890876098,0.021892125
ACP5,1.06342718,0.179366219
CNN1,0.669054586,-0.230355965
FBXO9,0.507290383,-0.20980899100000003
APBB3,1.088867581,-0.123718655
HARS,0.563422506,0.435093826
ZMAT2,0.5132581589999999,0.266237971
UBE2C,0.7276586279999999,0.10841467199999999
SMG5,1.044918843,-0.011618896
CCT3,0.472424026,0.331393
RHBG,0.737994082,-0.435507745
MEF2D,1.16082696,-0.112652879
TMEM79,1.014971068,-0.222724034
SND1,0.9692054840000001,-0.02853166
COL18A1,1.100991442,0.17241368399999998
SLC19A1,1.07530506,0.0015226839999999998
KPNB1,0.490864972,0.334967867
NPEPPS,0.39985450899999997,-0.046782559
TBX21,1.009764535,-0.179721866
MRPL10,0.9845505920000001,-0.18514794899999998
CYP51A1,0.316015107,0.119723367
TCF25,1.092497435,-0.11920616099999999
TUBB6,0.899351296,0.38566579700000003
DEF8,1.080518948,0.106833476
MEOX1,0.885019267,-0.197751003
SOST,0.753493127,-0.083864278
NKX2-1,0.6711164890000001,-0.479696969
PAX9,0.904091245,-0.098143027
IRX2,0.737950758,-0.443451715
COL1A1,1.044815394,0.22565467399999997
ITGA3,1.150980858,0.078703997
SGCA,1.008561612,-0.068731903
DLX3,0.8331346629999999,0.28739143100000003
FOXM1,1.018910226,-0.093904813
ITFG2,0.636902052,0.009290167
NRIP2,0.650491471,-0.20643421
TULP3,0.9636230170000001,-0.171098444
GTF2H4,1.1544940190000001,0.071767308
TUBB,0.851844666,0.239411252
ELL2,0.40076384200000004,0.285458201
JUP,1.094126546,-0.196507944
FKBP6,1.106443427,0.136050385
FKBP10,1.106443427,0.136050385
KLHL10,0.550207374,-0.162877288
NOM1,0.5084297729999999,0.335341516
ERGIC1,1.102954866,0.090512546
TNK1,1.005623152,-0.162371021
ACAP1,1.0593532970000001,0.04470230099999999
TCEA3,0.785481945,-0.41084168299999996
CSN3,0.757695392,0.006956672
CSN3,0.757695392,0.006956672
COPS3,0.757695392,0.006956672
IFRD1,0.453191051,0.34919172299999995
STK38L,0.43419539799999995,0.317446609
BRPF1,1.150329903,0.053503694000000004
AKR1B1,0.56599332,0.058312529
HOXC13,0.654503573,-0.005995961
HOXC8,0.831076169,-0.122575596
HOXC6,0.690445245,-0.18912407399999998
GSTT1,0.871674387,-0.318803236
DDT,1.115464575,-0.046615780999999995
TAT,0.615702595,0.222113158
MARVELD3,0.478446055,-0.114263605
DDX18,0.420802102,0.08245647099999999
UBL3,0.650633931,-0.174085397
GRAMD2B,0.397397257,0.22190018399999997
EEF1E1,0.45599756399999997,0.33986221899999997
AKT1,1.145662935,-0.022762149
CLDN15,0.914346471,-0.253665238
IL16,0.9665560679999999,0.066735819
TCIRG1,1.129202825,0.09424853
NAGLU,1.117321847,-0.10264405199999999
PPAT,1.0113929590000001,-0.19264321
COASY,1.0113929590000001,-0.19264321
SMO,0.9865437990000001,-0.21960594100000003
TSPAN33,0.786156893,-0.22639498600000002
CRNKL1,0.256947547,0.092555281
RIN2,0.922257469,-0.256206184
RABGEF1,0.922257469,-0.256206184
RIN2,0.922257469,-0.256206184
FOLH1,0.573398843,0.311962911
CHORDC1,0.270124421,0.069435453
PWP1,0.606051259,0.317148062
FBXO7,1.059925594,0.054681451
CAPNS1,1.071439018,-0.046192649
LRP3,1.10970234,-0.101557292
FOLR1,0.62187517,-0.217844255
CLPB,0.81203768,-0.11425721300000001
ZDHHC4,1.154465488,0.040123042000000005
RAC1,0.648982498,0.116036187
NUP214,1.118728502,-0.065131125
AIF1L,1.018390912,-0.061918767
CPA3,0.49882645600000003,-0.099529904
LTBP1,0.389325527,0.11118822800000001
UGP2,0.34620537700000004,0.183974406
KCNH6,0.9160257509999999,0.130392725
TRMT1,1.155776103,-0.08344394599999999
TRMU,1.155776103,-0.08344394599999999
TRMT1,1.155776103,-0.08344394599999999
NACC1,1.102097004,-0.140991061
NFIX,1.009587553,-0.250721065
SLC1A7,0.975980719,-0.279116847
SLC1A5,0.975980719,-0.279116847
UBA1,0.900257566,0.33642283799999995
VWF,0.944000352,0.030129184
SIAE,0.545007961,-0.257068069
VSIG2,0.80988891,-0.37502873299999995
ESAM,1.115302018,-0.128464162
SPA17,0.374176096,-0.20586223899999997
FAM50A,0.7837641,0.42455603299999994
EMD,0.739491041,-0.141423718
TACO1,0.862120787,-0.09621189699999999
GRIK3,0.783559025,-0.04371518
GRIA3,0.412736835,-0.010675877
NPAS1,0.76017844,0.017675449
SIPA1L2,1.130094805,-0.103828873
AP4E1,0.296140492,-0.01912902
BLVRA,0.521970599,0.377247761
PDZD4,0.6285137789999999,-0.01319445
SRPK3,0.7644334840000001,-0.200889178
IDH3G,0.42492893299999995,-0.10699649900000001
PNCK,0.6834891809999999,-0.363987409
SSR4,0.616295857,0.304090168
BCAP31,0.25147015899999997,0.05587212
FAM98A,0.40307989899999996,0.288641087
LTBP2,1.0869656970000001,-0.106155275
LTBP2,1.0869656970000001,-0.106155275
LTBP3,1.0869656970000001,-0.106155275
IFT46,0.499409494,-0.203079979
TMEM25,0.832943179,-0.39766606299999996
CD3G,0.6074676999999999,-0.152163256
TRAPPC6A,1.1374478670000001,-0.092966723
SPAG5,0.471780004,0.060309717
FOXN1,0.802301258,0.32891695600000004
FOXN2,0.802301258,0.32891695600000004
FOXN1,0.802301258,0.32891695600000004
UNC119,1.114861978,-0.119255305
