gene,T,R
GNAI3,-1.617179397858205,0.5788363266918259
CDC45,-0.25018258086764406,1.3953549506844203
SCML2,-1.4280049749617296,-0.3977505518417487
APOH,-0.11076285552280532,1.336628324035536
NARF,-1.175773695949112,-0.10931166397577387
CAV2,-1.4682523340750895,-0.38474660622639656
KLF6,-1.1753710304116396,1.2892293948393576
COX5A,-1.0081040387366953,0.6479094979648502
TBX2,1.3562740305947059,-1.0718048240363038
TBX4,1.8017172134177202,-0.414613751821034
NGFR,1.0466739079127478,-0.6388869884848776
WNT3,-0.4364933635586448,0.35487648582808945
WNT9A,0.4750596476535351,-0.5215355790150995
XPO6,1.0738217046004415,0.9640861043803813
AXIN2,1.1245964983341654,-1.2574701106600203
GNA12,1.6619494852598404,-0.6801313804599056
SLC22A18,0.4558696767104787,-2.0524228510836946
IGSF5,-1.1432934073632095,-1.3721927323600693
PIH1D2,-1.6330288932746164,-0.8539649248747447
DLAT,0.06477789424521546,-0.9339729140351263
SDHD,-0.15207727225722503,0.7868562635089796
FGF23,0.02455784892014412,2.183477808073615
FGF6,0.7035905018466874,0.05779087576894878
CCND2,-0.41671296723920526,1.0000383533171082
GPR107,-1.5553955775066333,0.5539471017415845
NALCN,-1.017703480175115,-0.19424164093352983
BTBD17,0.354242931891698,0.956983165191162
TH,1.3110393900944015,-0.35978600466816746
SCNN1G,0.5904877794466469,-1.4193569556177341
DRP2,-0.5489616398471585,0.11615360033564048
TSPAN32,1.069046532704964,-0.7989543510517589
GMPR,0.19575951793982013,-1.6117907378438443
MID2,-0.6996893907030339,-1.0875770042621664
TRIM25,1.3233997306541798,0.4331989848533553
DGKE,-1.0422453563480327,-0.008961752500784032
SCPEP1,-0.47657437178182077,1.1344089928531564
ITGB2,0.8539228940135155,0.7863458068133439
HDDC2,-1.2478421651632086,1.209746077919935
TPD52L1,-1.0103591133675305,-0.08150473103816569
PEMT,0.8526323741439733,0.652511220360551
CDH4,0.9395603330611897,-1.3398402480448754
CKMT1A,-0.09804777547786649,-2.000089656603724
CKMT1B,-0.09804777547786649,-2.000089656603724
BCL6B,0.2962049043146016,1.8154003951250095
ALOX12,0.5690969982548361,0.4217353477459841
ARVCF,0.8410197573255614,-1.3373882953077343
COMT,1.6764221611078818,-0.7834035812133144
DBT,-1.6467440235086084,0.35221768383043994
DAZAP2,1.0083223342505607,-1.2371192872845094
MCTS1,-1.6270814584188291,0.704564386343743
REM1,-0.26846068368335096,-0.47512267347986803
RNF17,-0.6193228918496482,1.0529188229419018
TRAPPC10,0.5663541338881686,-0.7157495127113097
CCM2,1.4842787833178015,0.32314032759501965
TBRG4,1.1848196016371373,0.634150535970069
TMPRSS2,-0.4222680622161182,-1.999822573406431
FAP,-0.9473604230453215,0.880670652742128
GCG,0.14186740631319344,1.0676707902797125
NDUFA9,-0.8426378317674407,1.7142578409076912
EGFL6,-0.39867768142387605,-2.0920007225507766
LCK,-0.2172822715147645,-0.20033939069373188
TSSK3,0.5657430181414174,0.033131602675375425
CTTNBP2,0.1642776666469794,0.03818853541284542
GALNT1,-1.2168682589481161,1.2556563910756686
MYF5,-0.13423042971131172,-0.2568679036219077
MKRN2,0.9127095318389761,-0.0005707560127218763
PPARG,-1.1420972985362583,-1.0738944251383775
ACVRL1,1.2120110285282575,-1.0355620110343848
GRASP,1.5492148975828526,-0.5630483431133433
ACVR1B,1.595285432170277,0.6091841575952944
GPA33,0.23092150581486942,-0.14457494464657392
ZNF385A,1.7993600186482004,-0.30411844755623024
