gene,MetS,SI
A1BG,1.9637181717273735,0.1113201364875126
A2M,-0.6241328459301928,0.05533180934248318
AAAS,0.6861215882512494,0.9498869591268613
AACS,0.265766979193292,-1.2112343071809202
AAGAB,-0.8294678256732823,-0.0269172699253692
AAK1,0.7521750238289527,1.0762270129904767
AAMDC,1.0180380337182924,0.4354119716953788
AAMP,1.9658262940101168,-0.08192314921821926
AANAT,0.864973224219737,-0.6997294175073687
AAR2,1.9731436390412762,0.947627141898618
AARS,1.8134397206501927,0.4982719532151407
AARS2,1.1126058244878998,-0.8477572602217113
AASDH,1.2983101946367313,-0.6024162647480245
AASDHPPT,-0.6683011190082616,-0.34561568957852085
AASS,-0.2958723521167603,0.39476402244398706
AATK,0.09946575834040679,0.8889025354556465
ABAT,-0.862065166450806,-1.0691630406693757
ABCA1,-1.427268942497703,-0.9067174983553062
ABCA10,-0.8792489744583551,0.3908311118573049
ABCA13,1.5088164222714808,-0.7483455770113024
ABCA2,1.28325634940036,1.7077916793377326
ABCA3,1.2833178373252652,0.7279267520804764
ABCA5,-0.28161145602323157,-0.8830718153630037
ABCA7,0.6668779595659035,0.7608019050336262
ABCB1,-0.10666218770336898,1.0907112825532388
ABCB10,-0.740522379259945,0.001757227084351805
ABCB4,-2.0949025906741516,0.4592929209236892
ABCB6,0.0011721450417762562,-0.9128867633519877
ABCB7,0.44288800183114646,-0.8789250269384571
ABCB9,0.41668276252231895,-0.2230026989866209
ABCC1,1.1701627080927917,-0.9955568194810599
ABCC10,1.5730819038306032,-0.46573263146364713
ABCC2,-1.4367310817058185,-0.1650732375329509
ABCC3,-0.9248550926462461,0.4683438031137212
ABCC4,0.6652233329518439,-0.3991735228866117
ABCC5,-0.039609413757337085,-0.18479997708037424
ABCC6,1.8813963966947775,1.0755975254891768
ABCD1,1.4393845420822144,0.30110996612116486
ABCD2,-0.7070969087307517,1.0714544598921742
ABCD3,-0.29043013886949964,-0.38739020095400073
ABCD4,0.6649793159541816,-0.9283204281878666
ABCE1,-0.6802605224694995,-0.4127859493840054
ABCF2,0.6446194446535617,0.16024915428063835
ABCF3,1.4793291267778506,-0.1237064525681448
ABCG1,0.3893988455272051,-0.3601990052410384
ABCG2,-1.0195864015973979,1.2024744406088603
ABHD1,0.2321315466793496,-0.668114316963366
ABHD10,-1.1755361905310249,-0.1473756764897885
ABHD11,0.4575885972396913,2.5221985151603508
ABHD12,0.7515287023138689,1.1488308973104713
ABHD12B,1.1817609961983908,-0.06029980992142151
ABHD13,-1.2310280279643604,-0.1394449874731817
ABHD14B,-0.4562277482651477,1.0276592976378631
ABHD15,0.35135344873971747,-0.855438009350023
ABHD16B,1.483147277732944,-0.20451789305785187
ABHD17A,1.9068721837004692,-0.0850044871835707
ABHD17B,-0.7030863784466455,0.28974774690518185
ABHD17C,1.8665104351742972,1.3348524885924373
ABHD18,-1.0143068364429388,-0.378741256176934
ABHD2,-0.048050468786913006,1.7545084093642127
ABHD3,-1.2803520229457088,-0.5445503980144807
ABHD4,0.5063921253525892,-0.6642373237413893
ABHD5,-1.3656419702177325,0.5052631686477291
ABHD6,0.7584734438825502,-0.7903761997538655
ABHD8,0.9715534047671186,0.19377819102482433
ABI1,-0.8089392024285182,-0.8011888292911052
ABI2,-0.9414361538609811,-0.8973143270432375
ABI3,1.0059236976126102,1.6171050146182728
ABITRAM,-0.26424633880362147,0.9423990877118587
ABL1,1.7741578826944262,-0.05215059238489232
ABL2,-0.8272925002497957,-0.7193698449946899
ABLIM1,-0.9223893649239393,-1.0869223042132794
ABLIM2,1.2814256810323645,1.6318006320970082
ABLIM3,-2.1621892485672447,0.3578824730372471
ABR,1.6611668178004124,0.5090004885208422
ABRACL,0.6090551386806036,-0.5878309919198175
ABRAXAS1,-2.1862881260294733,-0.09465636493072332
ABRAXAS2,0.7760404572464353,-0.9785342051934278
ABT1,-0.3232555220717073,-0.26277195509273
ABTB1,-0.7418613834049123,1.9026657007725825
ABTB2,1.3020643007347135,1.308270567159698
AC003665.1,1.0357182919537562,1.2887018739198752
AC004086.1,0.6157474011269675,1.3762313755113673
AC004151.1,1.3685005840414008,0.24474090811165836
AC004156.1,1.8875858946198933,-0.4829882211380121
AC004453.1,0.6510890175091448,1.8088231869468905
AC004475.1,0.0406729669074493,0.18631280981325954
AC004551.1,-1.7688151853561274,0.772140357763505
AC005041.1,1.0417939587465013,-0.9251292654934913
AC005261.1,0.6435882882003985,-0.5506682035959655
AC005747.1,-0.02124617927042055,1.5024996735372262
AC005840.1,0.5799179053767832,0.9929352894218665
AC005954.1,0.7799041502876763,-0.9064143677939496
AC006538.1,0.374198538660049,-0.030773451542606786
AC007318.1,-0.07515376495093803,-0.36359746021791034
AC007663.1,0.2708006972489633,-1.1501104411590526
AC007685.1,1.3051538891139098,0.20979322692622895
AC008755.1,0.999449974625976,-1.0361841563548926
AC008969.1,-0.665146594804389,-0.8917833069427823
AC009533.1,0.5358394959901505,0.6856776582164824
AC010442.1,0.10838882227467048,-1.120525519116883
AC010618.1,0.4095059272105466,2.0622546028381135
AC010761.1,-0.45376510130609315,0.05187281931859173
AC012085.1,2.049973413517747,-0.26981116321205123
AC016586.1,1.0360084960071254,0.893234478600137
AC020659.1,0.008015609025025858,0.08187152989468713
AC021054.1,-2.1447913995559236,0.5055244041027777
AC022966.1,0.7746881981501332,-0.9130018673379878
AC025171.1,0.5880805411044827,-0.6997709343453308
AC026271.1,-1.6574726717523305,-0.1644189789841796
AC026412.1,0.7446777835574588,-1.322424154885169
AC026470.1,-1.4271038234686364,1.3198511305885208
AC027237.1,-0.41792213768193087,1.0506324700632104
AC034102.1,0.6275245876641774,-0.6003385346677438
AC034236.1,1.034851612660915,-0.33718880008129065
AC073869.1,0.526125118903139,-0.19902023657660292
AC074143.1,1.3895888128506733,1.4072035859185328
